id:ID,gener,par1,par2,year:int,:LABEL
"9816027C","1","864","31/8","1998","Plant"
"9816031A","1","EJULU","1/80","1998","Plant"
"9816042A","1","EJULU","1/80","1998","Plant"
"9816044B","1","EJULU","1/80","1998","Plant"
"9816044C","1","EJULU","1/80","1998","Plant"
"9816046A","1","EJULU","1/80","1998","Plant"
"9816046C","1","EJULU","1/80","1998","Plant"
"9816051A","1","EJULU","1/80","1998","Plant"
"9816051B","1","EJULU","1/80","1998","Plant"
"9816054B","1","EJULU","1/80","1998","Plant"
"9816054D","1","EJULU","1/80","1998","Plant"
"9816058C","1","EJULU","1/80","1998","Plant"
"9816062A","1","EJULU","1/80","1998","Plant"
"9816062B","1","EJULU","1/80","1998","Plant"
"9816062D","1","EJULU","1/80","1998","Plant"
"9816062E","1","EJULU","1/80","1998","Plant"
"9816062F","1","EJULU","1/80","1998","Plant"
"9816064A","1","EJULU","1/80","1998","Plant"
"9816064C","1","EJULU","1/80","1998","Plant"
"9816068B","1","EJULU","1/80","1998","Plant"
"9816076A","1","BB35","1/80","1998","Plant"
"9816076B","1","BB35","1/80","1998","Plant"
"9816076C","1","BB35","1/80","1998","Plant"
"9816092A","1","BB35","1/80","1998","Plant"
"9816092B","1","BB35","1/80","1998","Plant"
"9816104","1","BB35","1/80","1998","Plant"
"9816106A","1","BB35","1/80","1998","Plant"
"9816106B","1","BB35","1/80","1998","Plant"
"9816154A","1","EJULU","1/80","1998","Plant"
"9816154B","1","EJULU","1/80","1998","Plant"
"9816164","1","EJULU","1/80","1998","Plant"
"9816166B","1","EJULU","1/80","1998","Plant"
"9816172A","1","EJULU","1/80","1998","Plant"
"9816172B","1","EJULU","1/80","1998","Plant"
"9816173A","1","EJULU","1/80","1998","Plant"
"9816173C","1","EJULU","1/80","1998","Plant"
"9816175B","1","EJULU","1/80","1998","Plant"
"9816176B","1","EJULU","1/80","1998","Plant"
"9816179","1","EJULU","1/80","1998","Plant"
"9816181B","1","EJULU","1/80","1998","Plant"
"9816187A","1","EJULU","1/80","1998","Plant"
"9816193","1","BB35","EJULU","1998","Plant"
"9816207A","1","BB35","EJULU","1998","Plant"
"9816207B","1","BB35","EJULU","1998","Plant"
"9816226","1","BB35","EJULU","1998","Plant"
"9816229","1","BB35","EJULU","1998","Plant"
"9816267A","1","PC81","EJULU","1998","Plant"
"9816267B","1","PC81","EJULU","1998","Plant"
"9816267C","1","PC81","EJULU","1998","Plant"
"9816267D","1","PC81","EJULU","1998","Plant"
"9816268B","1","PC81","EJULU","1998","Plant"
"9816268C","1","PC81","EJULU","1998","Plant"
"9816269A","1","PC81","EJULU","1998","Plant"
"9816269BB","1","PC81","EJULU","","Plant"
"9816270A","1","PC81","EJULU","1998","Plant"
"9816270B","1","PC81","EJULU","1998","Plant"
"9816270C","1","PC81","EJULU","1998","Plant"
"9816280B","1","BB7","15/10","1998","Plant"
"9816280C","1","BB7","15/10","1998","Plant"
"9816315A","1","864","31/8","1998","Plant"
"9816315B","1","864","31/8","1998","Plant"
"9816318A","1","864","31/8","1998","Plant"
"9816318B","1","864","31/8","1998","Plant"
"9816318C","1","864","31/8","1998","Plant"
"9816318D","1","864","31/8","1998","Plant"
"9816327A","1","864","31/8","1998","Plant"
"9816327C","1","864","31/8","1998","Plant"
"9816327D","1","864","31/8","1998","Plant"
"9816328A","1","864","31/8","1998","Plant"
"9816328B","1","864","31/8","1998","Plant"
"9816328C","1","864","31/8","1998","Plant"
"9816329A","1","864","31/8","1998","Plant"
"9816331B","1","864","31/8","1998","Plant"
"9816334A","1","PC81","EJULU","1998","Plant"
"9816334B","1","PC81","EJULU","1998","Plant"
"9816334C","1","PC81","EJULU","1998","Plant"
"9816337A","1","PC81","EJULU","1998","Plant"
"9816337B","1","PC81","EJULU","1998","Plant"
"9816337E","1","PC81","EJULU","1998","Plant"
"9816341A","1","PC81","EJULU","1998","Plant"
"9816341B","1","PC81","EJULU","1998","Plant"
"9816342A","1","PC81","EJULU","1998","Plant"
"9816342B","1","PC81","EJULU","1998","Plant"
"9816343A","1","PC81","EJULU","1998","Plant"
"9816343B","1","PC81","EJULU","1998","Plant"
"9816345A","1","PC81","EJULU","1998","Plant"
"9816345B","1","PC81","EJULU","1998","Plant"
"9816345C","1","PC81","EJULU","1998","Plant"
"9816378B","1","EJULU","1/80","1998","Plant"
"9816384A","1","EJULU","1/80","1998","Plant"
"9816385A","1","EJULU","1/80","1998","Plant"
"9816385B","1","EJULU","1/80","1998","Plant"
"9816388","1","EJULU","1/80","1998","Plant"
"9816428A","1","EJULU","1/80","1998","Plant"
"9816428B","1","EJULU","1/80","1998","Plant"
"9816440","1","EJULU","1/80","1998","Plant"
"9816442A","1","EJULU","1/80","1998","Plant"
"9816444A","1","EJULU","1/80","1998","Plant"
"9816444B","1","EJULU","1/80","1998","Plant"
"9816451D","1","EJULU","1/80","1998","Plant"
"9816453A","1","EJULU","1/80","1998","Plant"
"9816494A","1","EJULU","1/80","1998","Plant"
"9816495A","1","EJULU","1/80","1998","Plant"
"9816500A","1","EJULU","1/80","1998","Plant"
"9816500C","1","EJULU","1/80","1998","Plant"
"9816501A","1","EJULU","1/80","1998","Plant"
"9816501B","1","EJULU","1/80","1998","Plant"
"9816501C","1","EJULU","1/80","1998","Plant"
"9816502B","1","EJULU","1/80","1998","Plant"
"9816514A","1","EJULU","1/80","1998","Plant"
"9816514B","1","EJULU","1/80","1998","Plant"
"9816516A","1","EJULU","1/80","1998","Plant"
"9816518","1","EJULU","1/80","1998","Plant"
"9816519B","1","EJULU","1/80","1998","Plant"
"9816543A","1","BB35","MRT1","1998","Plant"
"9816551B","1","864","31/8","1998","Plant"
"9816566A","1","864","31/8","1998","Plant"
"9816572B","1","864","31/8","1998","Plant"
"9816575A","1","864","31/8","1998","Plant"
"9816575B","1","864","31/8","1998","Plant"
"9816575C","1","864","31/8","1998","Plant"
"9816623","1","PC81","6/8","1998","Plant"
"9816636","1","BB35","EJULU","1998","Plant"
"9816668B","1","BB35","MRT1","1998","Plant"
"9816677A","1","PC81","31/8","1998","Plant"
"9816677B","1","PC81","31/8","1998","Plant"
"9816678A","1","PC81","31/8","1998","Plant"
"9816678B","1","PC81","31/8","1998","Plant"
"9816678C","1","PC81","31/8","1998","Plant"
"9816679A","1","PC81","31/8","1998","Plant"
"9816679B","1","PC81","31/8","1998","Plant"
"9816679C","1","PC81","31/8","1998","Plant"
"9816684A","1","PC81","31/8","1998","Plant"
"9816684B","1","PC81","31/8","1998","Plant"
"9816684D","1","PC81","31/8","1998","Plant"
"9816685B","1","PC81","31/8","1998","Plant"
"9816685C","1","PC81","31/8","1998","Plant"
"9816687A","1","PC81","31/8","1998","Plant"
"9816690A","1","PC81","31/8","1998","Plant"
"9816690B","1","PC81","31/8","1998","Plant"
"9816690C","1","PC81","31/8","1998","Plant"
"9816691A","1","PC81","31/8","1998","Plant"
"9816691B","1","PC81","31/8","1998","Plant"
"9816693A","1","PC81","31/8","1998","Plant"
"9816697","1","BB35","EJULU","1998","Plant"
"9816708A","1","PC81","15/10","1998","Plant"
"9816708B","1","PC81","15/10","1998","Plant"
"9816708C","1","PC81","15/10","1998","Plant"
"9816710C","1","PC81","15/10","1998","Plant"
"9816718A","1","BB35","PC81","1998","Plant"
"9816718B","1","BB35","PC81","1998","Plant"
"9816721","1","BB35","PC81","1998","Plant"
"9816724A","1","BB35","PC81","1998","Plant"
"9816747","1","BB35","EJULU","1998","Plant"
"9816750","1","BB35","EJULU","1998","Plant"
"9816759B","1","BB35","EJULU","1998","Plant"
"9816767A","1","PC81","31/8","1998","Plant"
"9816767B","1","PC81","31/8","1998","Plant"
"9816769A","1","PC81","31/8","1998","Plant"
"9816769B","1","PC81","31/8","1998","Plant"
"9816770A","1","PC81","31/8","1998","Plant"
"9816770B","1","PC81","31/8","1998","Plant"
"9816770C","1","PC81","31/8","1998","Plant"
"9816772A","1","PC81","31/8","1998","Plant"
"9816772B","1","PC81","31/8","1998","Plant"
"9816772C","1","PC81","31/8","1998","Plant"
"9816773B","1","PC81","31/8","1998","Plant"
"9816774A","1","PC81","31/8","1998","Plant"
"9816774B","1","PC81","31/8","1998","Plant"
"9816775A","1","PC81","31/8","1998","Plant"
"9816775B","1","PC81","31/8","1998","Plant"
"9816775C","1","PC81","31/8","1998","Plant"
"9816775D","1","PC81","31/8","1998","Plant"
"9816776B","1","PC81","31/8","1998","Plant"
"9816776C","1","PC81","31/8","1998","Plant"
"9816777A","1","PC81","31/8","1998","Plant"
"9816777C","1","PC81","31/8","1998","Plant"
"9816872B","1","PC81","15/10","1998","Plant"
"9816872C","1","PC81","15/10","1998","Plant"
"9816875B","1","PC81","15/10","1998","Plant"
"9816913A","1","PC81","15/10","1998","Plant"
"9816913D","1","PC81","15/10","1998","Plant"
"9816915A","1","PC81","15/10","1998","Plant"
"9816915C","1","PC81","15/10","1998","Plant"
"9816946A","1","PC81","EJULU","1998","Plant"
"9816946B","1","PC81","EJULU","1998","Plant"
"9816947A","1","PC81","EJULU","1998","Plant"
"9816948A","1","PC81","EJULU","1998","Plant"
"9816948B","1","PC81","EJULU","1998","Plant"
"9816948C","1","PC81","EJULU","1998","Plant"
"9816949B","1","PC81","EJULU","1998","Plant"
"9816949C","1","PC81","EJULU","1998","Plant"
"9817026","1","BB35","PC81","1998","Plant"
"9817027","1","BB35","PC81","1998","Plant"
"9817039A","1","BB35","PC81","1998","Plant"
"9817039B","1","BB35","PC81","1998","Plant"
"9817057A","1","BB35","PC81","1998","Plant"
"9817057B","1","BB35","PC81","1998","Plant"
"9817058A","1","BB35","PC81","1998","Plant"
"9817058B","1","BB35","PC81","1998","Plant"
"9817058C","1","BB35","PC81","1998","Plant"
"9817060A","1","BB35","PC81","1998","Plant"
"9817060B","1","BB35","PC81","1998","Plant"
"9817065A","1","BB35","PC81","1998","Plant"
"9817065B","1","BB35","PC81","1998","Plant"
"9817085","1","BB35","PC81","1998","Plant"
"9817098A","1","BB35","PC81","1998","Plant"
"9817098B","1","BB35","PC81","1998","Plant"
"9817104A","1","BB35","PC81","1998","Plant"
"9817104B","1","BB35","PC81","1998","Plant"
"9817141","1","BB35","PC81","1998","Plant"
"9817147A","1","BB35","PC81","1998","Plant"
"9817147B","1","BB35","PC81","1998","Plant"
"9817214A","1","BB35","1/80","1998","Plant"
"9817225A","1","BB35","1/80","1998","Plant"
"9817254A","1","BB35","PC81","1998","Plant"
"9817254B","1","BB35","PC81","1998","Plant"
"9817256","1","BB35","PC81","1998","Plant"
"9817257B","1","BB35","PC81","1998","Plant"
"9817269","1","BB35","PC81","1998","Plant"
"9817296A","1","BB35","PC81","1998","Plant"
"9817296C","1","BB35","PC81","1998","Plant"
"9817296D","1","BB35","PC81","1998","Plant"
"9817302A","1","BB35","PC81","1998","Plant"
"9817304B","1","BB35","PC81","1998","Plant"
"9817304C","1","BB35","PC81","1998","Plant"
"9817311","1","BB35","PC81","1998","Plant"
"9817312","1","BB35","PC81","1998","Plant"
"9817314A","1","BB35","PC81","1998","Plant"
"9817314B","1","BB35","PC81","1998","Plant"
"9817316","1","BB35","PC81","1998","Plant"
"9817317A","1","BB35","PC81","1998","Plant"
"9817317B","1","BB35","PC81","1998","Plant"
"9817318B","1","BB35","PC81","1998","Plant"
"9817333","1","BB35","PC81","1998","Plant"
"9817395A","1","BB35","1/80","1998","Plant"
"9817431","1","BB35","1/80","1998","Plant"
"9817463A","1","BB35","1/80","1998","Plant"
"9817464A","1","BB35","1/80","1998","Plant"
"9817464B","1","BB35","1/80","1998","Plant"
"9817466A","1","PC81","6/8","1998","Plant"
"9817466B","1","PC81","6/8","1998","Plant"
"9817466C","1","PC81","6/8","1998","Plant"
"9817522","1","PC81","6/8","1998","Plant"
"9817523","1","PC81","6/8","1998","Plant"
"9817557B","1","PC81","6/8","1998","Plant"
"9817577A","1","PC81","6/8","1998","Plant"
"9817577C","1","PC81","6/8","1998","Plant"
"9817608","1","PC81","6/8","1998","Plant"
"9817630B","1","PC81","6/8","1998","Plant"
"9817634A","1","PC81","6/8","1998","Plant"
"9817634D","1","PC81","6/8","1998","Plant"
"9817634E","1","PC81","6/8","1998","Plant"
"9817640A","1","PC81","6/8","1998","Plant"
"9817640C","1","PC81","6/8","1998","Plant"
"9817641A","1","PC81","6/8","1998","Plant"
"9817642B","1","PC81","6/8","1998","Plant"
"9817643B","1","PC81","6/8","1998","Plant"
"9817643C","1","PC81","6/8","1998","Plant"
"9817643D","1","PC81","6/8","1998","Plant"
"9817643E","1","PC81","6/8","1998","Plant"
"9817647A","1","PC81","6/8","1998","Plant"
"9817647B","1","PC81","6/8","1998","Plant"
"9817647C","1","PC81","6/8","1998","Plant"
"9817649A","1","PC81","6/8","1998","Plant"
"9817649B","1","PC81","6/8","1998","Plant"
"9817650B","1","PC81","6/8","1998","Plant"
"9817656","1","PC81","6/8","1998","Plant"
"9817658A","1","PC81","6/8","1998","Plant"
"9817658D","1","PC81","6/8","1998","Plant"
"9817660A","1","PC81","6/8","1998","Plant"
"9817660B","1","PC81","6/8","1998","Plant"
"9817660D","1","PC81","6/8","1998","Plant"
"9817661A","1","PC81","6/8","1998","Plant"
"9817661C","1","PC81","6/8","1998","Plant"
"9817662B","1","PC81","6/8","1998","Plant"
"9817662C","1","PC81","6/8","1998","Plant"
"9817662D","1","PC81","6/8","1998","Plant"
"9817677","1","PC81","6/8","1998","Plant"
"9817677A","1","PC81","6/8","1998","Plant"
"9817677B","1","PC81","6/8","1998","Plant"
"9817683A","1","PC81","6/8","1998","Plant"
"9817683B","1","PC81","6/8","1998","Plant"
"9817686A","1","PC81","6/8","1998","Plant"
"9817687A","1","PC81","6/8","1998","Plant"
"9817687B","1","PC81","6/8","1998","Plant"
"9817688","1","PC81","6/8","1998","Plant"
"9817703","1","PC81","6/8","1998","Plant"
"9817703A","1","PC81","6/8","1998","Plant"
"9817703C","1","PC81","6/8","1998","Plant"
"9817703D","1","PC81","6/8","1998","Plant"
"9817703E","1","PC81","6/8","1998","Plant"
"9817704B","1","PC81","6/8","1998","Plant"
"9817714C","1","PC81","6/8","1998","Plant"
"9817723A","1","PC81","6/8","1998","Plant"
"9817725A","1","PC81","6/8","1998","Plant"
"9817726A","1","PC81","6/8","1998","Plant"
"9817726C","1","PC81","6/8","1998","Plant"
"9817735A","1","PC81","6/8","1998","Plant"
"9817735B","1","PC81","6/8","1998","Plant"
"9817735C","1","PC81","6/8","1998","Plant"
"9817736A","1","PC81","6/8","1998","Plant"
"9817760","1","PC81","6/8","1998","Plant"
"9817762A","1","PC81","6/8","1998","Plant"
"985228C","1","PC81","6/8","1998","Plant"
"985929A","1","PC81","6/8","1998","Plant"
"986753B","1","PM1","31/8","1998","Plant"
"9900131B","1","14/3","EJULU","1999","Plant"
"9900160A","1","EJULU","PC110","1999","Plant"
"9900160B","1","EJULU","PC110","1999","Plant"
"9900166A","1","EJULU","PC110","1999","Plant"
"9900166C","1","EJULU","PC110","1999","Plant"
"9900176","1","EJULU","PC110","1999","Plant"
"9900360A","1","14/3","PC110","1999","Plant"
"9900360B","1","14/3","PC110","1999","Plant"
"9900715","1","EJULU","14/3","1999","Plant"
"9900716A","1","EJULU","14/3","1999","Plant"
"9901212","1","PC80","15/10","1999","Plant"
"9901213A","1","PC80","15/10","1999","Plant"
"9901213B","1","PC80","15/10","1999","Plant"
"9901220","1","PC80","15/10","1999","Plant"
"9901280A","1","PC80","15/10","1999","Plant"
"9901280B","1","PC80","15/10","1999","Plant"
"9901286A","1","PC80","15/10","1999","Plant"
"9901286B","1","PC80","15/10","1999","Plant"
"9901286C","1","PC80","15/10","1999","Plant"
"9901791","1","15/10","12/108","1999","Plant"
"9902004B","1","EJULU","PC110","1999","Plant"
"9902004C","1","EJULU","PC110","1999","Plant"
"9902009A","1","EJULU","PC110","1999","Plant"
"9902009B","1","EJULU","PC110","1999","Plant"
"9902009D","1","EJULU","PC110","1999","Plant"
"9902018B","1","EJULU","PC110","1999","Plant"
"9902020B","1","EJULU","PC110","1999","Plant"
"9902020C","1","EJULU","PC110","1999","Plant"
"9902022A","1","EJULU","PC110","1999","Plant"
"9902022C","1","EJULU","PC110","1999","Plant"
"9902025A","1","EJULU","PC110","1999","Plant"
"9902025B","1","EJULU","PC110","1999","Plant"
"9902033A","1","EJULU","PC110","1999","Plant"
"9902036A","1","EJULU","PC110","1999","Plant"
"9902039B","1","EJULU","PC110","1999","Plant"
"9902039D","1","EJULU","PC110","1999","Plant"
"9902051","1","BB35","4/10","1999","Plant"
"9902055","1","BB35","4/10","1999","Plant"
"9902071","1","BB35","4/10","1999","Plant"
"9902073A1","1","BB35","4/10","1999","Plant"
"9902073A2","1","BB35","4/10","1999","Plant"
"9902079A","1","BB35","4/10","1999","Plant"
"9902079B","1","BB35","4/10","1999","Plant"
"9902142","1","EJULU","14/3","1999","Plant"
"9902590A","1","14/3","PC110","1999","Plant"
"9902590B","1","14/3","PC110","1999","Plant"
"9902590C","1","14/3","PC110","1999","Plant"
"9902604A","1","14/3","PC110","1999","Plant"
"9902604B","1","14/3","PC110","1999","Plant"
"9902646A","1","12/108","15/10","1999","Plant"
"9902646B","1","12/108","15/10","1999","Plant"
"9902647A","1","12/108","15/10","1999","Plant"
"9902647B","1","12/108","15/10","1999","Plant"
"9902647C","1","12/108","15/10","1999","Plant"
"9902648A","1","12/108","15/10","1999","Plant"
"9902651A1","1","12/108","15/10","1999","Plant"
"9902651A2","1","12/108","15/10","1999","Plant"
"9902653B","1","12/108","15/10","1999","Plant"
"9902659B","1","12/108","15/10","1999","Plant"
"9902659C","1","12/108","15/10","1999","Plant"
"9902660A","1","12/108","15/10","1999","Plant"
"9902660B","1","12/108","15/10","1999","Plant"
"9902670B","1","12/108","15/10","1999","Plant"
"9902670C","1","12/108","15/10","1999","Plant"
"9902670D","1","12/108","15/10","1999","Plant"
"9902671C","1","12/108","15/10","1999","Plant"
"9902671D","1","12/108","15/10","1999","Plant"
"9902675","1","12/108","15/10","1999","Plant"
"9902685","1","12/108","15/10","1999","Plant"
"9902720A","1","14/3","PC110","1999","Plant"
"9902729A","1","14/3","PC110","1999","Plant"
"9902729B","1","14/3","PC110","1999","Plant"
"9902729C","1","14/3","PC110","1999","Plant"
"9902764B","1","PC80","15/10","1999","Plant"
"9902769A","1","PC80","15/10","1999","Plant"
"9902769C","1","PC80","15/10","1999","Plant"
"9902774","1","PC80","15/10","1999","Plant"
"9902776","1","PC80","15/10","1999","Plant"
"9902777A","1","PC80","15/10","1999","Plant"
"9902777B","1","PC80","15/10","1999","Plant"
"9902797","1","PC80","15/10","1999","Plant"
"9902862A","1","15/10","12/108","1999","Plant"
"9902862C","1","15/10","12/108","1999","Plant"
"9902862D","1","15/10","12/108","1999","Plant"
"9902864","1","15/10","12/108","1999","Plant"
"9903056B","1","PC80","15/10","1999","Plant"
"9903068A","1","PC80","15/10","1999","Plant"
"9903074A","1","PC80","15/10","1999","Plant"
"9903074B","1","PC80","15/10","1999","Plant"
"9903077","1","PC80","15/10","1999","Plant"
"9903094","1","PC80","15/10","1999","Plant"
"9903096A","1","PC80","15/10","1999","Plant"
"9903096B","1","PC80","15/10","1999","Plant"
"9903096C","1","PC80","15/10","1999","Plant"
"9903104","1","PC80","15/10","1999","Plant"
"9903135B","1","14/3","PC110","1999","Plant"
"9903135C","1","14/3","PC110","1999","Plant"
"9903221B","1","14/3","EJULU","1999","Plant"
"9903230A","1","14/3","EJULU","1999","Plant"
"9903230B","1","14/3","EJULU","1999","Plant"
"9903230C","1","14/3","EJULU","1999","Plant"
"9903230D","1","14/3","EJULU","1999","Plant"
"9903230E","1","14/3","EJULU","1999","Plant"
"9903247B","1","12/108","15/10","1999","Plant"
"9903248A","1","12/108","15/10","1999","Plant"
"9903248B","1","12/108","15/10","1999","Plant"
"9903249","1","12/108","15/10","1999","Plant"
"9903251B","1","12/108","15/10","1999","Plant"
"9903251C","1","12/108","15/10","1999","Plant"
"9903261","1","12/108","15/10","1999","Plant"
"9903274","1","PC80","15/10","1999","Plant"
"9903278","1","PC80","15/10","1999","Plant"
"9903279A","1","PC80","15/10","1999","Plant"
"9903279B","1","PC80","15/10","1999","Plant"
"9903279C","1","PC80","15/10","1999","Plant"
"9903279D","1","PC80","15/10","1999","Plant"
"9903283A","1","PC80","15/10","1999","Plant"
"9903283B","1","PC80","15/10","1999","Plant"
"9903290","1","PC80","15/10","1999","Plant"
"9903385","1","14/6","PC110","1999","Plant"
"9903388","1","14/6","PC110","1999","Plant"
"9903560","1","14/6","PC110","1999","Plant"
"9903588B","1","EJULU","14/3","1999","Plant"
"9903588C","1","EJULU","14/3","1999","Plant"
"9903599A","1","EJULU","14/3","1999","Plant"
"9903599B","1","EJULU","14/3","1999","Plant"
"9903599C","1","EJULU","14/3","1999","Plant"
"9903600A","1","EJULU","14/3","1999","Plant"
"9903600B","1","EJULU","14/3","1999","Plant"
"9903600C","1","EJULU","14/3","1999","Plant"
"9903600D","1","EJULU","14/3","1999","Plant"
"9903702A","1","14/3","EJULU","1999","Plant"
"9903702B","1","14/3","EJULU","1999","Plant"
"9903708B","1","14/3","EJULU","1999","Plant"
"9903863","1","PC80","15/10","1999","Plant"
"9903870B","1","12/108","15/10","1999","Plant"
"9903886A","1","12/108","15/10","1999","Plant"
"9903886B","1","12/108","15/10","1999","Plant"
"9903888B","1","12/108","15/10","1999","Plant"
"9903888C1","1","12/108","15/10","1999","Plant"
"9903888C2","1","12/108","15/10","1999","Plant"
"9903890","1","12/108","15/10","1999","Plant"
"9903893A","1","12/108","15/10","1999","Plant"
"9903893B","1","12/108","15/10","1999","Plant"
"9904004","1","14/3","EJULU","1999","Plant"
"9904015A","1","14/3","EJULU","1999","Plant"
"9904015B","1","14/3","EJULU","1999","Plant"
"9904015C","1","14/3","EJULU","1999","Plant"
"9904020A","1","14/3","EJULU","1999","Plant"
"9904020B","1","14/3","EJULU","1999","Plant"
"9904022A","1","EJULU","14/3","1999","Plant"
"9904022B","1","EJULU","14/3","1999","Plant"
"9904037","1","EJULU","14/3","1999","Plant"
"9904040A","1","EJULU","14/3","1999","Plant"
"9904040B","1","EJULU","14/3","1999","Plant"
"9904040C","1","EJULU","14/3","1999","Plant"
"9904040E","1","EJULU","14/3","1999","Plant"
"9904057","1","14/6","4/10","1999","Plant"
"9904145A","1","12/108","15/10","1999","Plant"
"9904145B","1","12/108","15/10","1999","Plant"
"9904147","1","12/108","15/10","1999","Plant"
"9904148","1","12/108","15/10","1999","Plant"
"9904149B","1","12/108","15/10","1999","Plant"
"9904157A","1","12/108","15/10","1999","Plant"
"9904157B","1","12/108","15/10","1999","Plant"
"9904157C","1","12/108","15/10","1999","Plant"
"9904157D","1","12/108","15/10","1999","Plant"
"9904162A","1","12/108","15/10","1999","Plant"
"9904162B","1","12/108","15/10","1999","Plant"
"9904162C1","1","12/108","15/10","1999","Plant"
"9904162C2","1","12/108","15/10","1999","Plant"
"9904164A1","1","12/108","15/10","1999","Plant"
"9904164A2","1","12/108","15/10","1999","Plant"
"9904164B1","1","12/108","15/10","1999","Plant"
"9904164B2","1","12/108","15/10","1999","Plant"
"9904169","1","12/108","15/10","1999","Plant"
"9904170","1","12/108","15/10","1999","Plant"
"9904178A","1","12/108","15/10","1999","Plant"
"9904178D","1","12/108","15/10","1999","Plant"
"9904403","1","14/6","PC110","1999","Plant"
"9904409","1","14/6","PC110","1999","Plant"
"9904414B","1","14/6","PC110","1999","Plant"
"9904422A","1","14/6","PC110","1999","Plant"
"9904422B","1","14/6","PC110","1999","Plant"
"9904551A","1","14/3","4/10","1999","Plant"
"9904551B","1","14/3","4/10","1999","Plant"
"9904560A","1","14/3","4/10","1999","Plant"
"9904560B","1","14/3","4/10","1999","Plant"
"9904580","1","14/6","PC110","1999","Plant"
"9904587","1","14/6","PC110","1999","Plant"
"9904600","1","14/6","PC110","1999","Plant"
"9904607","1","14/6","PC110","1999","Plant"
"9904609A","1","14/6","PC110","1999","Plant"
"9904609B","1","14/6","PC110","1999","Plant"
"9904708","1","14/6","PC110","1999","Plant"
"9904808","1","14/6","PC110","1999","Plant"
"9904809","1","14/6","PC110","1999","Plant"
"9904810","1","14/6","PC110","1999","Plant"
"9904824A","1","14/6","PC110","1999","Plant"
"9904825A","1","14/6","PC110","1999","Plant"
"9904829","1","14/6","PC110","1999","Plant"
"9904924B","1","14/6","PC110","1999","Plant"
"9904947","1","PC80","12/108","1999","Plant"
"9905058A","1","14/6","PC110","1999","Plant"
"9905058B","1","14/6","PC110","1999","Plant"
"9905062","1","14/6","PC110","1999","Plant"
"9905117A","1","14/6","4/10","1999","Plant"
"9905117B","1","14/6","4/10","1999","Plant"
"9905126A","1","14/6","4/10","1999","Plant"
"9905126B","1","14/6","4/10","1999","Plant"
"9905187","1","15/10","12/108","1999","Plant"
"9905296","1","14/6","PC110","1999","Plant"
"9905310","1","14/6","PC110","1999","Plant"
"9905315A","1","14/6","PC110","1999","Plant"
"9905315B","1","14/6","PC110","1999","Plant"
"9905319","1","14/6","PC110","1999","Plant"
"9905321A","1","PC80","12/108","1999","Plant"
"9905321B","1","PC80","12/108","1999","Plant"
"9905421","1","14/6","4/10","1999","Plant"
"9905422A","1","14/6","4/10","1999","Plant"
"9905423","1","14/6","4/10","1999","Plant"
"9905438","1","PC80","12/108","1999","Plant"
"9905449A","1","PC80","12/108","1999","Plant"
"9905449B","1","PC80","12/108","1999","Plant"
"9905452","1","PC80","12/108","1999","Plant"
"9905463","1","14/6","4/10","1999","Plant"
"9905468A","1","14/6","4/10","1999","Plant"
"9905470A","1","14/6","4/10","1999","Plant"
"9905470B","1","14/6","4/10","1999","Plant"
"9905470C","1","14/6","4/10","1999","Plant"
"9905479","1","14/6","4/10","1999","Plant"
"9905487","1","14/6","4/10","1999","Plant"
"9905645A","1","EJULU","14/3","1999","Plant"
"9905645B","1","EJULU","14/3","1999","Plant"
"9905645C","1","EJULU","14/3","1999","Plant"
"9905648A","1","EJULU","14/3","1999","Plant"
"9905648B","1","EJULU","14/3","1999","Plant"
"9905648C","1","EJULU","14/3","1999","Plant"
"9905657A","1","EJULU","14/3","1999","Plant"
"9905657B","1","EJULU","14/3","1999","Plant"
"9905657C","1","EJULU","14/3","1999","Plant"
"9905663A","1","EJULU","14/3","1999","Plant"
"9905663B","1","EJULU","14/3","1999","Plant"
"9905667A","1","EJULU","14/3","1999","Plant"
"9905667B","1","EJULU","14/3","1999","Plant"
"9905667C","1","EJULU","14/3","1999","Plant"
"9905667D","1","EJULU","14/3","1999","Plant"
"9905667E1","1","EJULU","14/3","1999","Plant"
"9905667E2","1","EJULU","14/3","1999","Plant"
"9905670A","1","EJULU","14/3","1999","Plant"
"9905670C","1","EJULU","14/3","1999","Plant"
"9905671","1","EJULU","14/3","1999","Plant"
"9905672A","1","EJULU","14/3","1999","Plant"
"9905672B","1","EJULU","14/3","1999","Plant"
"9905672C","1","EJULU","14/3","1999","Plant"
"9905673","1","EJULU","14/3","1999","Plant"
"9905945A","1","PC80","12/108","1999","Plant"
"9905945B","1","PC80","12/108","1999","Plant"
"9905948A","1","PC80","12/108","1999","Plant"
"9905955","1","PC80","12/108","1999","Plant"
"9905957B","1","PC80","12/108","1999","Plant"
"9905960A","1","PC80","12/108","1999","Plant"
"9905960B","1","PC80","12/108","1999","Plant"
"9905960C","1","PC80","12/108","1999","Plant"
"9905962A","1","PC80","12/108","1999","Plant"
"9905962B","1","PC80","12/108","1999","Plant"
"9905962C","1","PC80","12/108","1999","Plant"
"9905963","1","PC80","12/108","1999","Plant"
"9905966A","1","PC80","12/108","1999","Plant"
"9905968","1","PC80","12/108","1999","Plant"
"9905973A","1","PC80","12/108","1999","Plant"
"9905973B","1","PC80","12/108","1999","Plant"
"9905974A","1","PC80","12/108","1999","Plant"
